lemma	codlem	gen	codmorf	keep	throwLst
contrascriptor	N3B	m	NcC	c3803	D4459
contrauenio	V4		VmL	c3805	D4465
contribulo	V1		VmF	c3817	D446A
contritio	N3B	f	NcC	c3824	D446D
contubernium	N2	n	NcB	c3835	D4475
conturmo	V1		VmF	c3849	D4484
conuador	V1		VmF	c3854	D448A
conuaso	V1		VmF	c3860	D448H
conubium	N2	n	NcB	c3862	D4490
conuenio	V4		VmL	c3872	D44A4,D44A5
conuentio	N3B	f	NcC	c3875	D44B0
conuento	V1		VmF	c3878	D44A7
conuentus	N4	m	NcD	c9969	D44BD,D44BE,D44BA,D44BF,D44BB,D44BG,D44BC,D44BH
conuenusto	V1		VmF	c3879	D44C0
conuersio	N3B	f	NcC	c3887	D44C6
conuertibilitas	N3B	f	NcC	c3891	D44CA
conuexus	N2/1	*	Af-	c3900	D44CE
conuicium	N2	n	NcB	c3906	D44D4
conuictor	N3B	m	NcC	c3908	D44D5
conuiuatio	N3B	f	NcC	c3918	D44E2
conuiuium	N2	n	NcB	c3923	D44E7
conuocator	N3B	m	NcC	c3929	D44EA
conuulsio	N3B	f	NcC	c3942	D44F3
cooperarius	N2/1	*	Af-	c3946	D44FC
cooperator	N3B	m	NcC	c3948	D44FD
cooperio	V4		VmL	c3951	D44FF
copa	N1	f	NcA	c3957	D44H3,D44H4,D44H5,D44H6,D44H2
copia	N1	f	NcA	c3960	D451B
copiositas	N3B	f	NcC	c6962	D4522
copula	N1	f	NcA	c1053	D453H,D4540,D4541
coquina	N1	f	NcA	c1161	D4554
coquinarius	N2/1	*	Af-	c3983	D4557
coquinator	N3B	m	NcC	c1114	D4558
coquino	V1		VmF	c3986	D4556
cor	N3B	n	NcC	c3993	D455F
coralliticus	N2/1	*	Af-	c4002	D456H
corbitor	N3B	m	NcC	c4010	D459A
cordus	N2/1	*	Af-	c4025	D45FB
coriago	N3B	f	NcC	c4029	D45H4
corium	N2	n	NcB	c4037	D461B
cornupeta	N1	m	NcA	c4061	D466B
cornuta	N1	f	NcA	c4063	D466F,D466D,D466E
cornutus	N2	m	NcB	c4063	D4671,D4672,D4673
cornutus	N2/1	*	Af-	c4063	D4674,D4675,21257
coronarius	N2/1	*	Af-	c4073	D4681
coronator	N3B	m	NcC	c4075	D4682
corporalitas	N3B	f	NcC	c4081	D4695
corporasco	V3		VmH	c4082	D469A
corporatio	N3B	f	NcC	c4083	D469C,D469D,D469E
corporo	V1		VmF	c4086	D4698,D4699
corpus	N3B	n	NcC	c4091	D46A6,D46A7
correctio	N3B	f	NcC	c4095	D46B8
correptio	N3B	f	NcC	c4102	D46CB
correus	N2	m	NcB	c4108	D46D5,D46D6
corrigia	N1	f	NcA	c1323	D46DH,D46E0,D46E1,D46DG
corrigo	V3		VmH	c4111	D46DF
corrumpo	V3		VmH	c4130	D46FB
corruo	V3		VmH	c4131	D46FA
corruptio	N3B	f	NcC	c4136	D46FD
corua	N1	f	NcA	c4164	D470H
cossim	I		X--	c4191	D474B
cossus	N2	m	NcB	c4192	D4750
cothurnosus	N2/1	*	Af-	c4204	D47A4
cothurnus	N2	m	NcB	c4205	D47A5
cotula	N1	f	NcA	c4216	D47C9,D47CA
coxigo	V1		VmF	c4226	D480C
coxus	N2/1	*	Af-	c4228	D480F
crapulor	V1		VmF	c4238	D4845
crasis	N3B	f	NcC	c4241	D4848
crassedo	N3B	f	NcC	c4246	D4852
crasso	V1		VmF	c4254	D484F
crastinatio	N3B	f	NcC	c4257	D4856
crastinum	N2	n	NcB	c4258	D4857
crastinus	N2/1	*	Af-	c4258	D4859,21628
crater	N3B	m	NcC	c4264	D485E,D485F
cratera	N1	f	NcA	c4264	D485G
creatio	N3B	f	NcC	c4274	D487G,D487F
creator	N3B	m	NcC	c4275	D4880
creatrix	N3B	f	NcC	c4276	D4882
creber	N2/1	*	Af-	c4277	D4889
creditor	N3B	m	NcC	c4288	D48B1
credulitas	N3B	f	NcC	c4292	D48B6,D48B7,D48B8,D48B9
cremium	N2	n	NcB	c4302	D48CH
crepido	N3B	f	NcC	c4316	D48EB,D48EC,D48EE
crepis	N3B	f	NcC	c4318	D48EF
crepo	V1		VmF	c4324	D48DE
crepor	N3B	m	NcC	c4325	D48F3
cresco	V3		VmH	c4331	D48G3,D48G4,D48G1,D48G2
cribrarius	N2/1	*	Af-	c4346	D4916
criminosus	N2/1	*	Af-	c4355	D492A
crinio	V4		VmL	c4359	D4930
crinis	N3B	m	NcC	c4360	D4931
crisis	N3B	f	NcC	c4366	D4948
crispio	V4		VmL	c4370	D4955
croca	N1	f	NcA	c4411	D4977,D4976
crocis	N3B	f	NcC	c4395	D498G
crocus	N2	m	NcB	c4411	D4997,D4994,D4995,D4996
crotalisso	V1		VmF	c4414	D49D5
crotolo	V1		VmF	c4418	D49D9
cruciarium	N2	n	NcB	c4425	D49EG
cruciatio	N3B	f	NcC	c4426	D49F0
crudito	V1		VmF	c4445	D49GD
crumino	V1		VmF	c4453	D49H7
cruor	N3B	m	NcC	c4454	D49HA
crusma	N3B	n	NcC	c4461	D4A0H
crusta	N1	f	NcA	c4463	D4A14,D4A15
crustarius	N2/1	*	Af-	c4464	D4A1B
crusto	V1		VmF	c4465	D4A19
crustum	N2	n	NcB	c4463	D4A20,D4A21
crypta	N1	f	NcA	c4471	D4A29,D4A2A
cubicularius	N2/1	*	Af-	c4483	D4A44,22068
cubile	N3B	n	NcC	c4487	D4A4B,D4A4C
cubito	V1		VmF	c4491	D4A52,D4A53
cubitus	N2	m	NcB	c9833	D4A56,D4A57
cubo	V1		VmF	c4494	D4A32
cuculo	V1		VmF	c4504	D4A72
cucuma	N1	f	NcA	c4507	D4A77,D4A78,D4A79
cucurbitatio	N3B	f	NcC	c4515	D4A80
cudo	N3B	m	NcC	c4525	D4A8H
cuiusmodi	I		X--	c4532	D4AB3
culcita	N1	f	NcA	c4536	D4ABE
culina	N1	f	NcA	c4547	D4ACD
culmen	N3B	n	NcC	c4556	D4AD9,D4AD8
culmino	V1		VmF	c4559	D4ADA
culpa	N1	f	NcA	c4562	D4ADH
cultello	V1		VmF	c4568	D4AF0
cultor	N3B	m	NcC	c4573	D4AGB
cultrix	N3B	f	NcC	c4576	D4AGG
cumba	N1	f	NcA	c4581	D4B0D,D4B0A,D4B0B,D4B0C
cumera	N1	f	NcA	c4585	D4B14
cuneus	N2	m	NcB	c4628	D4B3H,D4B40,D4B3D,D4B3E,D4B3G,D4B3F
cunicularis	N3A	*	Af-	c4630	D4B48
cunila	N1	f	NcA	c4637	D4B4C
cunio	V4		VmL	c4639	D4B4D
cuppes	N3A	*	Af-	c4662	D4B84
cur	I		X--	c4669	D4B8G
cura	N1	f	NcA	c4670	D4B92,D4B93,D4B8H,D4B94,D4B90,D4B95,D4B91
curator	N3B	m	NcC	c4676	D4BB4,D4BB5,D4BB6
curatoria	N1	f	NcA	c4679	D4BB7
curatorius	N2/1	*	Af-	c4679	D4BBA
curculio	N3B	m	NcC	c4681	D4BC9
curio	N3B	m	NcC	c4687	D4BEG,D4BEH
curiositas	N3B	f	NcC	c4700	D4BF1
curro	V3		VmH	c4712	D4BG8,D4BG9,D4BGA
currus	N4	m	NcD	c5714	D4C03,D4C04
cursilitas	N3B	f	NcC	c4716	D4C15
cursor	N3B	m	NcC	c4722	D4C1C,D4C1E,D4C19,D4C1F,D4C1A,D4C1B
cursorius	N2/1	*	Af-	c1359	D4C25,D4C23,D4C24
curto	V1		VmF	c4726	D4C3B
curuo	V1		VmF	c4736	D4C5C
cuso	V1		VmF	c4743	D4C65
cusor	N3B	m	NcC	c4744	D4C6F
custodiarium	N2	n	NcB	c4754	D4C8E
custoditio	N3B	f	NcC	c4757	D4C94
cutio	N3B	f	NcC	c4761	D4CB8
cutis	N3B	f	NcC	c4762	D4CBB
cyceon	N3B	m	NcC	c4775	D4CD0
cyclas	N3B	f	NcC	c4779	D4CD2
cycnus	N2	m	NcB	c4784	D4CD7
cynocauma	N3B	n	NcC	c4819	D4CF3
daemoniacus	N2/1	*	Af-	d0012	D4D0C
damalio	N3B	m	NcC	d0021	D4D33
damma	N1	f	NcA	d0025	D4D3G
damnatio	N3B	f	NcC	d0031	D4D47
damnifico	V1		VmF	d0035	D4D4B
damnum	N2	n	NcB	d0039	D4D4F,D4D4G,D4D4H
dasia	N1	f	NcA	d0060	D4D8D
datiuus	N2	m	NcB	d0065	D4D9H
datum	N2	n	NcB	d2049	D4DA1,D4DA2
dealbatio	N3B	f	NcC	d0078	D4DC7
dealbo	V1		VmF	d0080	D4DC5
deargento	V1		VmF	d0087	D4DD4
deartuo	V1		VmF	d0089	D4DD6
deauro	V1		VmF	d0093	D4DDA
debacchatio	N3B	f	NcC	d0094	D4DDF
debello	V1		VmF	d0100	D4DEB
debilito	V1		VmF	d0106	D4DF3
debitio	N3B	f	NcC	d0107	D4DFB
decachinno	V1		VmF	d0115	D4DH2
decachordus	N2/1	*	Af-	d0116	D4DH3
decaluo	V1		VmF	d0124	D4DHG
decania	N1	f	NcA	d0125	D4E07
decanto	V1		VmF	d0130	D4E0A,D4E0C
decapito	V1		VmF	d0132	D4E17
decarno	V1		VmF	d0135	D4E24
decepto	V1		VmF	d0171	D4E41
deceptorius	N2/1	*	Af-	d0172	D4E44
decermina	N3B	n	NcC	d0176	D4E46
decessio	N3B	f	NcC	d0184	D4E4B
decessor	N3B	m	NcC	d0185	D4E4D
decima	N1	f	NcA	d1048	D4E5E,D4E5F,D4E5G
decimanus	N2	m	NcB	d1200	D4E60,D4E61
decimator	N3B	m	NcC	d0197	D4E63
decisio	N3B	f	NcC	d0205	D4E69
declamo	V1		VmF	d0212	D4E6F,D4E6E
declarator	N3B	m	NcC	d0215	D4E73
declaro	V1		VmF	d0216	D4E6H
declinatio	N3B	f	NcC	d0218	D4E77
declino	V1		VmF	d0220	D4E75
decliuitas	N3B	f	NcC	d0222	D4E7D
decliuum	N2	n	NcB	d0221	D4E7E
decludo	V3		VmH	d0224	D4E7F
decoctio	N3B	f	NcC	d0225	D4E81
decollo	V1		VmF	d0228	D4E85,D4E86
decolo	V1		VmF	d0229	D4E84
decoloro	V1		VmF	d0232	D4E88
deconcilio	V1		VmF	d0235	D4E8C
decoramen	N3B	n	NcC	d0241	D4E94
decorio	V1		VmF	d0243	D4E9B,D4E9C
decortico	V1		VmF	d0247	D4EA0
decretio	N3B	f	NcC	d0257	D4EAH
decubo	V1		VmF	d0260	D4EB8
decumbo	V3		VmH	d0264	D4EC3
decurio	N3B	m	NcC	d0275	D4ECH
decussatim	I		X--	d0286	D4EDD
decussio	N3B	f	NcC	d0289	D4EDF
dedamno	V1		VmF	d0296	D4EE1
dedicatio	N3B	f	NcC	d0308	D4EED
dedico	V1		VmF	d0311	D4EEB,D4EEC,D4EEA
dedico	V3		VmH	D4EEE	D4EEF,D4EEG,D4EEH
dedignatio	N3B	f	NcC	d0312	D4EF3
deductio	N3B	f	NcC	d0324	D4EFG,D4EFH
deductorium	N2	n	NcB	d0327	D4EG1
defaecatio	N3B	f	NcC	d0332	D4EGA
defectio	N3B	f	NcC	d0343	D4EHC
defensator	N3B	m	NcC	d0351	D4F13
defensatrix	N3B	f	NcC	d0352	D4F14
defensio	N3B	f	NcC	d0354	D4F17,D4F18,D4F19,D4F16
defensor	N3B	m	NcC	d0359	D4F1D,D4F1E
defiguro	V1		VmF	d0369	D4F45
definitio	N3B	f	NcC	d0373	D4F49
definitor	N3B	m	NcC	d0376	D4F4B
deflammo	V1		VmF	d0381	D4F4E
defletio	N3B	f	NcC	d0384	D4F50
deflo	V1		VmF	d0386	D4F4F,D4F4G
defloro	V1		VmF	d0391	D4F53,D4F54,D4F51,D4F52
deformo	V1		VmF	d0403	D4F5E
defrico	V1		VmF	d0413	D4F6H
defrusto	V1		VmF	d0419	D4F7A
defugo	V1		VmF	d0426	D4F7D
defunctio	N3B	f	NcC	d0428	D4F7E,D4F7F,D4F7G
defusto	V1		VmF	d0434	D4F80
degenero	V1		VmF	d0438	D4F8F
degenio	V1		VmF	d0439	D4F8G
degrado	V1		VmF	d0447	D4F9D
degrauo	V1		VmF	d0450	D4FA5,D4FA6
degulator	N3B	m	NcC	d0455	D4FB3
dehabeo	V2		VmG	d0461	D4FBA
dehonestas	N3B	f	NcC	d0466	D4FBG
dehonesto	V1		VmF	d0468	D4FBF
dehonoro	V1		VmF	d0470	D4FBH
deifico	V1		VmF	d0486	D4FCB
deinde	I		X--	d0490	D4FD3
deitas	N3B	f	NcC	d0496	D4FE0
deiudico	V1		VmF	d0497	D4FE3
delacero	V1		VmF	d0505	D4FEE
delatio	N3B	f	NcC	d0515	D4FF4
delato	V1		VmF	d8515	D4FF3
delator	N3B	m	NcC	d0516	D4FF5
delauo	V1		VmF	d9510	D4FF8
delegator	N3B	m	NcC	d0521	D4FFG
delegatoria	N1	f	NcA	d0521	D4FG0
delego	V1		VmF	d0523	D4FFF,D4FFE
delenificus	N2/1	*	Af-	d0524	D4FG2
deleo	V2		VmG	d0529	D4FG6
deliberatio	N3B	f	NcC	d0540	D4FH5,D4FH6,D4FH7,D4FH8,D4FH4
delibero	V1		VmF	d0543	D4FGF,D4FGG,D4FGH,D4FGE
delibro	V1		VmF	d0546	D4FHB
delico	V1		VmF	d0558	D4FHD
delictor	N3B	m	NcC	d0559	D4G06
deligo	V1		VmF	d0564	D4G0A
delimito	V1		VmF	d0566	D4G0F
delimo	V1		VmF	d0567	D4G0B
deliquio	N3B	f	NcC	d0575	D4G12
delirus	N2/1	*	Af-	d0583	D4G13
delitigo	V1		VmF	d0584	D4G15,D4G16
delitor	N3B	m	NcC	d0586	D4G17
delphinus	N2	m	NcB	d0591	D4G20
delta	N		NcP	d0592	D4G23
deluctatio	N3B	f	NcC	d0595	D4G2A
demandatio	N3B	f	NcC	d0608	D4G42,D4G43,D4G44,D4G41
demando	V1		VmF	d0609	D4G3H,D4G3D,D4G3E,D4G3F,D4G3A,D4G3G,D4G3C
dementio	V4		VmL	d0620	D4G5B,D4G5C
demento	V1		VmF	d0621	D4G59
demeo	V1		VmF	d0622	D4G5G
deminoratio	N3B	f	NcC	d0631	D4G69,D4G6A
demolitio	N3B	f	NcC	d0645	D4G71
demonstratio	N3B	f	NcC	d0648	D4G76
demoror	V1		VmF	d0657	D4G78
demutatio	N3B	f	NcC	d0669	D4G88
denarro	V1		VmF	d0677	D4G96
denigro	V1		VmF	d0694	D4GA7
denominatio	N3B	f	NcC	d0697	D4GAH,D4GAG
denomino	V1		VmF	d0699	D4GAE
denoto	V1		VmF	d0704	D4GB1
densesco	V3		VmH	d1464	D4GB7
dentaria	N1	f	NcA	d0715	D4GBC
dentex	N3B	m	NcC	d0718	D4GC1
denudatio	N3B	f	NcC	d0732	D4GCE
denuntiatio	N3B	f	NcC	d0738	D4GD0
deonero	V1		VmF	d0745	D4GDH
deoperio	V4		VmL	d0746	D4GE0
depectio	N3B	f	NcC	d0766	D4GF3
dependo	V3		VmH	d0775	D4GFB
depetigo	N3B	f	NcC	d0783	D4GG8
depeto	V3		VmH	d0785	D4GG9
deplano	V1		VmF	d0796	D4GH1
depleo	V2		VmG	d0799	D4GH7
deplico	V1		VmF	d0802	D4GH8,D4GH9
depompatio	N3B	f	NcC	d0814	D4GHH
depompo	V1		VmF	d0815	D4GHG
deportatio	N3B	f	NcC	d0825	D4H0E,D4H0B,D4H0C,D4H0D
deporto	V1		VmF	d0828	D4H09,D4H0A
depositio	N3B	f	NcC	d0831	D4H12,D4H13,D4H14,D4H11
depositor	N3B	m	NcC	d0833	D4H15
depositorium	N2	n	NcB	d0833	D4H16
depraesento	V1		VmF	d0842	D4H20
depudesco	V3		VmH	d0874	D4H38
depudico	V1		VmF	d0875	D4H39
depugis	N3A	*	Af-	d0876	D4H3A
depulso	V1		VmF	d0880	D4H3C
deputo	V1		VmF	d0890	D4H3H
derogatio	N3B	f	NcC	d0914	D4H69,D4H6A
derogatorius	N2/1	*	Af-	d0916	D4H6B
derogo	V1		VmF	d0918	D4H68
deruncino	V1		VmF	d0919	D4H79
desannatio	N3B	f	NcC	d0928	D4H8C
desanno	V1		VmF	d0929	D4H8D
descendo	V3		VmH	d0930	D4HA5,D4HA6,D4HA7,D4HA4
descisco	V3		VmH	d0934	D4HB5
descrobo	V1		VmF	d0942	D4HBF
desertitudo	N3B	f	NcC	d0954	D4HD0
deseruio	V4		VmL	d0957	D4HD2,D4HD3
desidero	V1		VmF	d0968	D4HE6
desipio	V5		VmM	d0980	D4HF9
desisto	V3		VmH	d0981	D4HFE
desma	N3B	n	NcC	d0984	D4HG2
desolo	V1		VmF	d0988	D4HGC
despectator	N3B	m	NcC	d0994	D4HH7
despectio	N3B	f	NcC	d0995	D4HH8
despecto	V1		VmF	d0996	D4HH5,D4HH6
despectrix	N3B	f	NcC	d0998	D4HH9
despico	V1		VmF	d8009	D5006
despicor	V1		VmF	d8008	D5008
desplendesco	V3		VmH	d1008	D500G
desponsio	N3B	f	NcC	d1014	D5014
destico	V1		VmF	d1023	D502G
destitutio	N3B	f	NcC	d1033	D5038
desultor	N3B	m	NcC	d1058	D5051
desursum	I		X--	d1067	D5056
detentatio	N3B	f	NcC	d1075	D505G
detentator	N3B	m	NcC	d1074	D5060
detentio	N3B	f	NcC	d1076	D5061,D5062
detento	V1		VmF	d1077	D505H
deterioro	V1		VmF	d1083	D5066
determinator	N3B	m	NcC	d1087	D5069
determino	V1		VmF	d1088	D5067,D5068
detorno	V1		VmF	d1105	D5075
detriumpho	V1		VmF	d1119	D508A
deturbo	V1		VmF	d1128	D5090
deuastator	N3B	m	NcC	d1132	D5099
deuasto	V1		VmF	d1133	D5098
deuenio	V4		VmL	d1139	D509E
deuenusto	V1		VmF	d1140	D50A0
deuio	V1		VmF	d1165	D50B3
deuirgino	V1		VmF	d1168	D50BE
deuoco	V1		VmF	d1174	D50C8
deuoluo	V3		VmH	d1176	D50CE
deuotio	N3B	f	NcC	d1187	D50DA,D50DB
deuoto	V1		VmF	d1189	D50D5,D50D6,D50D7,D50D3,D50D8,D50D4
deus	N2	m	NcB	d1193	D50E3
dexter	N2/1	*	Af-	d0000	D50EE
dextera	N1	f	NcA	d0003	D50EG
dextrale	N3B	n	NcC	d1201	D50F7
dextratio	N3B	f	NcC	d1203	D50FH
dextrator	N3B	m	NcC	d1205	D50G0
diaconia	N1	f	NcA	d1228	D50HE
diaconium	N2	n	NcB	d1228	D5104
diaconus	N2	m	NcB	d9975	D5105
diadema	N3B	n	NcC	d1236	D510D,D510C
diaeta	N1	f	NcA	d1245	D5115,D5116,D5112,D5113,D5114
diapsalma	N3B	n	NcC	d1293	D5134
diastema	N3B	n	NcC	d1304	D5142
dicatio	N3B	f	NcC	d1333	D5157
dicator	N3B	m	NcC	d1334	D5158
dico	V1		VmF	d1349	D5154
dico	V3		VmH	d1350	D515F,D515G
dicrotum	N2	n	NcB	d1351	D516G
dictator	N3B	m	NcC	d1355	D5176
dictaturio	V4		VmL	d1358	D5178
dictio	N3B	f	NcC	d1361	D517D,D517A,D517B
dicto	V1		VmF	d1365	D5173,D5174
dictum	N2	n	NcB	d9542	D5180,D5181,D5182,D517G,D517H
dicturio	V4		VmL	d1368	D5184
didascalicus	N2/1	*	Af-	d1460	D518B
diffamatio	N3B	f	NcC	d1382	D51BC
diffamo	V1		VmF	d1383	D51BB
diffarreatio	N3B	f	NcC	d8383	D51C0
diffibulo	V1		VmF	d1388	D51CB
difficilis	N3A	*	Af-	d1389	D51CE
diffirmo	V1		VmF	d1397	D51DG
difio	V4		VmL	D51DB	D51DC
digitus	N2	m	NcB	d1434	D51G0
digladior	V1		VmF	d1436	D51G2
digma	N3B	n	NcC	d1437	D51G6,D51G7
dignatio	N3B	f	NcC	d1439	D51GC,D51GD
dignitas	N3B	f	NcC	d1440	D51H4,D51H0,D51H1,D51H2,D51H3
dignitosus	N2/1	*	Af-	d1441	D51H7
dignoro	V1		VmF	d1443	D51H8
dilancino	V1		VmF	d1560	D5202
dilatio	N3B	f	NcC	d1571	D520B
dilato	V1		VmF	d1572	D5206,D5207
dilectio	N3B	f	NcC	d1576	D520H
dilorico	V1		VmF	d1585	D521H
diluuio	N3B	f	NcC	d1597	D5225
dimidiatio	N3B	f	NcC	d1612	D5232
dimidietas	N3B	f	NcC	d1614	D5233
dimidio	V1		VmF	d1613	D5231
dimidium	N2	n	NcB	d1611	D5234
dimidius	N2/1	*	Af-	d1611	D5235
dimissio	N3B	f	NcC	d1617	D523G,D523H
dioecesis	N3B	f	NcC	d1632	D5267,D5268
diplois	N3B	f	NcC	d1650	D5277
diploma	N3B	n	NcC	d1651	D5278
dipodia	N1	f	NcA	d1653	D527F
dirae	N1	f	NcA	d1662	D5287
directim	I		X--	d1668	D528F
directorium	N2	n	NcB	d1670	D5290,D5291
directura	N1	f	NcA	d1689	D5296
diribitorium	N2	n	NcB	d1678	D529A
dirimo	V3		VmH	d1681	D529F
discarico	V1		VmF	d1693	D52D0
discaueo	V2		VmG	d1694	D52D6
discedo	V3		VmH	d1695	D52D8
discertatio	N3B	f	NcC	d1707	D52E3
disciplina	N1	f	NcA	d1715	D52EG,D52EH,D52F0
discipulus	N2	m	NcB	d1718	D52F6
disco	V3		VmH	d1724	D52DE
disconuenio	V4		VmL	d1732	D52GC
discooperio	V4		VmL	d1733	D52GE
discordo	V1		VmF	d1741	D52H1
discorio	V1		VmF	d1744	D52H4
discredo	V3		VmH	d1747	D52HA
discresco	V3		VmH	d1751	D52HC
discretio	N3B	f	NcC	d1753	D52HH,D52HF,D52HG
discretor	N3B	m	NcC	d1755	D5300
discrimen	N3B	n	NcC	d1758	D5303
discrimino	V1		VmF	d1764	D5304
discupio	V5		VmM	d1771	D530E
discurro	V3		VmH	d1772	D530H,D5310,D5312
disertitudo	N3B	f	NcC	d1789	D531H
disglutino	V1		VmF	d1791	D532C
disgrego	V1		VmF	d1792	D5333
disparasco	V3		VmH	d1810	D5367
disparatio	N3B	f	NcC	d1811	D5368
dispareo	V2		VmG	d1812	D536B
disparilitas	N3B	f	NcC	d1814	D536E
disparo	V1		VmF	d1815	D5365,D5366
dispendo	V3		VmH	d1463	D5372
dispensatio	N3B	f	NcC	d1825	D537D,D537E
dispensator	N3B	m	NcC	d1827	D537G
dispensatorius	N2/1	*	Af-	d1827	D5382
dispensatrix	N3B	f	NcC	d1829	D5383
dispensio	N3B	f	NcC	d1830	D5384
displano	V1		VmF	d1843	D5391
displico	V1		VmF	d1845	D5394
dispositio	N3B	f	NcC	d1851	D53A1,D53A2,D539H,D53A0
dispuluero	V1		VmF	d1855	D53AD
dispunctor	N3B	m	NcC	d1857	D53AE
dispungo	V3		VmH	d1858	D53AG
disputatio	N3B	f	NcC	d1860	D53B1
disputatorius	N2/1	*	Af-	d1862	D53B2
disputo	V1		VmF	d1865	D53AH,D53B0
dissero	V1		VmF	d1886	D53CF
dissertitudo	N3B	f	NcC	d1892	D53CH
dissertor	N3B	m	NcC	d1894	D53D0
dissido	V3		VmH	d1898	D53D4
dissigillo	V1		VmF	d1899	D53D5
dissigno	V1		VmF	d1902	D53D6,D53D7
dissimilitudo	N3B	f	NcC	d1905	D53D9
dissolutio	N3B	f	NcC	d1923	D53E9
dissortium	N2	n	NcB	d1929	D53EB
distabesco	V3		VmH	d1939	D53F0
distegum	N2	n	NcB	d1943	D53F6
distempero	V1		VmF	d1945	D53F8
distendo	V3		VmH	d1946	D53FA,D53FB
distermino	V1		VmF	d1951	D53FC
distinctio	N3B	f	NcC	d1958	D53G2
distortor	N3B	m	NcC	d1968	D53G7
distractio	N3B	f	NcC	d1969	D53GA,D53GB
distractor	N3B	m	NcC	d1970	D53GC
distributio	N3B	f	NcC	d1975	D53H2,D53H3
distributor	N3B	m	NcC	d1977	D53H4
districtio	N3B	f	NcC	d1978	D53H7
disturbo	V1		VmF	d1985	D5404
ditator	N3B	m	NcC	d1991	D540D
diuarico	V1		VmF	d2007	D5413
diuiduitas	N3B	f	NcC	d2028	D542H
diuinatio	N3B	f	NcC	d2033	D5439
diuinatrix	N3B	f	NcC	d2035	D543A
diuinitas	N3B	f	NcC	d2037	D543B
diuisio	N3B	f	NcC	d2043	D544F,D544A,D544G,D544B,D544C,D544E
diuisor	N3B	m	NcC	d2044	D5451,D5452
diuoluo	V3		VmH	d2048	D545D
diurno	V1		VmF	d2053	D5467
diurnum	N2	n	NcB	d2054	D546A
diurnus	N2/1	*	Af-	d2054	D546B
diuus	N2	m	NcB	d0160	D5471
doceo	V2		VmG	d2067	D5498
doctio	N3B	f	NcC	d2077	D54A4
doctor	N3B	m	NcC	d2081	D54A7,D54A8,D54A9
doctrina	N1	f	NcA	d2082	D54AE
doctrinum	N2	n	NcB	d2082	D54B2
documentatio	N3B	f	NcC	d2087	D54B5
dodrans	N3B	m	NcC	d2094	D54B8
dogma	N3B	n	NcC	d2099	D54C4,D54C3
dogmatizo	V1		VmF	d2102	D54C9
dolabrum	N2	n	NcB	d2104	D54D2
dolatio	N3B	f	NcC	d2109	D54D5
dolator	N3B	m	NcC	d2110	D54D6
dolatorium	N2	n	NcB	d2110	D54D8
doliarium	N2	n	NcB	d2430	D54E4
dolositas	N3B	f	NcC	d2127	$0313,D54F5
doma	N3B	n	NcC	d2131	D54FB,D54FC,D54FD
domesticitas	N3B	f	NcC	d2139	D54H0
domina	N1	f	NcA	d0165	D550F,D5513,D550H,D5515,D5510,D5517,D5511,D5512
dominatio	N3B	f	NcC	d2145	D551H,D5520,D5521,D5522,D551G
dominor	V1		VmF	d2151	D551F
dominulus	N2	m	NcB	d0299	D553F
dominus	N2	m	NcB	d0210	D5546,D5542,D5547,D553G,D5543,D5548,D553H,D5544,D5549,D5540,D5545,D554A,D5541
donarium	N2	n	NcB	d2168	D5570
donarius	N2/1	*	Af-	d2168	D5571,D5572
donatio	N3B	f	NcC	d2170	D557E
donator	N3B	m	NcC	d2173	D557H
donec	I		X--	d2176	D5587
dono	V1		VmF	d2179	D556G
donum	N2	n	NcB	d2180	D559H,D559F,D559G
dormio	V4		VmL	d2184	D55BE,D55BF,D55BG
dormitor	N3B	m	NcC	d2189	D55C0
dormitorium	N2	n	NcB	d2189	D55C3,D55C4,D55C5,D55C6
draco	N3B	m	NcC	d2206	D55H7,D55H8,D55H9
drama	N3B	n	NcC	d2218	D560E,D560F
drenso	V1		VmF	d2224	D562D
dualitas	N3B	f	NcC	d2251	D566H
dubenus	N2	m	NcB	d2254	D5678
dubietas	N3B	f	NcC	d2255	D5679
dubito	V1		VmF	d2262	D5681
dubo	V1		VmF	d2264	D5675
ducator	N3B	m	NcC	d2267	D569B
ducatrix	N3B	f	NcC	d2268	D569D
ducenarius	N2/1	*	Af-	d2270	D56A7,D56A6
ducianus	N2/1	*	Af-	d2278	D56AG
ducto	V1		VmF	d2286	D56BF
ductor	N3B	m	NcC	d2287	D56C5,D56C4
ductrix	N3B	f	NcC	d2288	D56C7
ductus	N4	m	NcD	d9564	D56C9,D56CA
duellis	N3B	m	NcC	d2291	D56D5
duitas	N3B	f	NcC	d2294	D56E9
dulcator	N3B	m	NcC	d2296	D56EH
dulcedo	N3B	f	NcC	d2297	D56F1
dulciarium	N2	n	NcB	d2299	D56F6
dulcifico	V1		VmF	d2302	D56FB
dulcium	N2	n	NcB	d2309	D56G1
dulco	V1		VmF	d2314	D56EF
dulcor	N3B	m	NcC	d2315	D56G3
dulcoro	V1		VmF	d7315	D56G4
dumtaxat	I		X--	d2324	D56H2
dupla	N1	f	NcA	d2379	D570F,D570G,D570H,D5710
duplaris	N3A	*	Af-	d2367	D5713
duplicarius	N2/1	*	Af-	d2372	D571F,D571G
duplicator	N3B	m	NcC	d2374	D5721
duplicitas	N3B	f	NcC	d2375	D5724
duplo	V1		VmF	d2378	D5711,D5712
