lemma	codlem	gen	codmorf	keep	throwLst
condiaconus	N2	m	NcB	c3150	D4113
condictum	N2	n	NcB	c9857	D411E
condirigo	V3		VmH	D4125	D4126
condita	N1	f	NcA	D4129	D412A
conditura	N1	f	NcA	c3169	D413E
conduco	V3		VmH	c3186	D4151,D4152,D414H,D4150
conductela	N1	f	NcA	c3187	D4159
conduma	N1	f	NcA	D4177	D4178
condus	N2	m	NcB	c3199	D417B
confectura	N1	f	NcA	c9952	D4198
confessionale	N3B	n	NcC	D41AG	D41AH
conficio	V5		VmM	c3234	D41BG
confidentia	N1	f	NcA	c9953	D41C5
configo	V3		VmH	c3242	D41C8
confino	V1		VmF	D41CC	D41CD
confiteor	V2		VmG	c3260	D41DD
conflagro	V1		VmF	c3267	D41E7
conflictus	N4	m	NcD	c9896	D41EC
confligium	N2	n	NcB	c3280	D41EF
confluentia	N1	f	NcA	c9955	D41EH
confoueo	V2		VmG	c3306	D41FF
confraternitas	N3B	f	NcC	D41GC	D41GE,D41GF
confratres	N3B	m	NcC	D41G9	D41GA
confrontatio	N3B	f	NcC	D41H6	D41H7
confugium	N2	n	NcB	c3324	D41HB
confundo	V3		VmH	c3328	D41HC
confusaneus	N2/1	*	Af-	c3330	D41HG
confusibilis	N3A	*	Af-	D4201	$0048,D4202
congenium	N2	n	NcB	D420E	D420F
congero	V3		VmH	c3360	D420G
congregalis	N3A	*	Af-	c3388	D4229
congressus	N4	m	NcD	c9900	D422E
congrex	N3A	*	Af-	c3398	D422F
congruentia	N1	f	NcA	c9956	D422H
coniugalis	N3A	*	Af-	c3422	D4255
conium	N2	n	NcB	c3430	D425A
conlaboratio	N3B	f	NcC	D4269	D426A,D426B
cono	V1		VmF	D405B	D405C
conqua	N1	f	NcA	D42A8	D42A9
conquiro	V3		VmH	c3456	D42B8
conquisto	V1		VmF	D42BE	D42BF
conreus	N2	m	NcB	D42CF	D42CG,D42CH
consa	N1	f	NcA	D42D4	D42D5
conscientia	N1	f	NcA	c9958	D42E5
consecro	V1		VmF	D42EH	D42F0
consectaneus	N2/1	*	Af-	c3490	D42F3
consensus	N4	m	NcD	c9905	D42FC
consentaneus	N2/1	*	Af-	c3509	D42FE
consentia	N1	f	NcA	D42FG	D42FH
consequentia	N1	f	NcA	c9959	D42G5
conseruatorium	N2	n	NcB	D42H3	D42H4
conseruitium	N2	n	NcB	c3525	D42H6
considero	V1		VmF	c3532	D42HD
consigno	V1		VmF	c6528	D4300,D4305,D4301,D4302,D4303,D4304
consiliosus	N2/1	*	Af-	c3537	D4314
consilium	N2	n	NcB	c3538	D4319,D4317,D4318
consistorium	N2	n	NcB	c3545	D4323,D4324,D4325,D4326
consobrina	N1	f	NcA	c4653	D432A
consors	N3B	f	NcC	D433E	D433F
consortalis	N3A	*	Af-	c3578	D433H
consortium	N2	n	NcB	c3580	D4348
conspicabilis	N3A	*	Af-	c3585	D434E
conspicientia	N1	f	NcA	c9963	D4350
conspolium	N2	n	NcB	c3598	D4357
constantia	N1	f	NcA	c9964	D4363
consterno	V3		VmH	c3610	D436A
constringo	V3		VmH	c3626	D4376
consuetudinarius	N2/1	*	Af-	c3646	D4381,D4382,D4383
consulatus	N2	m	NcB	D4395	D4397,D4398,D4399,D439A,D4396
contactus	N4	m	NcD	c9909	D43AF
contagium	N2	n	NcB	c3677	D43B3
contemporalis	N3A	*	Af-	c3703	D43CD
contendo	V3		VmH	c3712	D43D0
contesto	V1		VmF	D43E7	D43E8
continentia	N1	f	NcA	c9967	D43G0,D43G5,D43G1,D43G6,D43G2,D43G7,D43FG,D43G3,D43FH,D43G4
contineo	V2		VmG	c3750	D43G9
contingentia	N1	f	NcA	c3773	D43GC
continuatim	I		X--	c3753	D43H2
contius	N2/1	*	Af-	20707	D43HD
contra	I		X--	c3780	D4408,D440E,D4409,20727,D440A,D4405,D440C,D4406,D440D
contractus	N4	m	NcD	c9825	D441C,D441D,D441F
contradictum	N2	n	NcB	D4426	D4427
contrado	V3		VmH	c3792	D441H
contrafacio	V5		VmM	D442H	D4430
contraho	V3		VmH	c3794	D4435,D4436,D4437
contraria	N1	f	NcA	D444C	D444D
contrarior	V1		VmF	c3799	D444F
contrascriba	N1	m	NcA	c3801	D4458
contumacia	N1	f	NcA	c3837	D447A
contus	N2	m	NcB	c3850	D4487
conualescentia	N1	f	NcA	c9968	D448C
conualido	V1		VmF	D448E	D448F
conuena	N1	2	NcA	c3871	D4493
conuenientia	N1	f	NcA	c3893	D449F,D449G,D449H
conuentia	N1	f	NcA	D44A9	D44AA
conuenticula	N1	f	NcA	D44AE	D44AF
conuenticulum	N2	n	NcB	c3874	D44AH,D44AG
conuersim	I		X--	c3886	D44C5
conuertibilis	N3A	*	Af-	c3890	D44C9
conuicanus	N2	m	NcB	c3902	D44D0
conuiperinus	N2/1	*	Af-	c3912	D44DC
conus	N2	m	NcB	c3940	D44EF,D44EG,D44EH,D44F0
coodibilis	N3A	*	Af-	c3944	D44F9
coopertio	N3B	f	NcC	D44G0	D44G1
coopertor	N3B	m	NcC	D44G3	D44G4
coopertorium	N2	n	NcB	c3953	D44G5
coopertum	N2	n	NcB	D44G7	D44G8
coopertura	N1	f	NcA	D44G9	D44GA,D44GB,D44GC,D44GD
copadium	N2	n	NcB	c3958	D44H7
copellus	N2	m	NcB	D4506	D4507
coperta	N1	f	NcA	D4509	D450A
copertoria	N1	f	NcA	D450C	D450D
cophinus	N2	m	NcB	c3959	D4517
copiata	N1	m	NcA	c3965	D451F
copo	V1		VmF	D44HC	D44HD
coponus	N2	m	NcB	D452E	D452F
coppa	N1	f	NcA	D452H	D4531,D4532,D4530
copum	N2	n	NcB	D4544	D4545
copus	N2	m	NcB	D4546	D4547
coqua	N1	f	NcA	c0229	D4549,D454A
coquo	V3		VmH	c3991	D454E
cora	N1	f	NcA	c3994	D455G
coracinus	N2	m	NcB	c4052	D4563
coragium	N2	n	NcB	D4566	D4568,D4567
corale	N3B	n	NcC	D456A	D456B,D456C
coralis	N3B	m	NcC	D456F	D456G
corallum	N2	n	NcB	D4570	D4571
corarius	N2/1	*	Af-	D4576	D4577
corazina	N1	f	NcA	D4581	D4582
corba	N1	f	NcA	D4583	D4584,D4585
corbita	N1	f	NcA	c4009	D4598
corbona	N1	f	NcA	c4011	D459C
corda	N1	f	NcA	D45A8	D45AA,D45AB,D45AC,D45A9
cordagium	N2	n	NcB	D45AE	D45AF
cordata	N1	f	NcA	D45B3	D45B4
cordella	N1	f	NcA	D45C0	D45C1
cordia	N1	f	NcA	D45CE	D45CF,D45CG
cordo	N3B	m	NcC	D45E3	D45E4
cordula	N1	f	NcA	D45F2	D45F3
corerius	N2/1	*	Af-	D45G9	D45GA
coriarius	N2/1	*	Af-	c1180	D45HA,D45HB
coricula	N1	f	NcA	D4604	D4605
corio	V1		VmF	D45H8	D45H9
corius	N2/1	*	Af-	D461D	D461E
cornerium	N2	n	NcB	D463C	D463D
cornetum	N2	n	NcB	c4040	D463G,D463H,D4640
cornicis	N3B	f	NcC	D4656	D4657
cornicula	N1	f	NcA	c4045	D464B
cornu	N4	n	NcD	D465A	D465H,D465D,D4660,D465E,D465F,D465G,D465C
cornua	N1	f	NcA	D4661	D4662
corolla	N1	f	NcA	c4065	D467D
coronamentum	N2	n	NcB	c4071	D467G
coronatus	N2	m	NcB	D4684	D4685,D4686
coronula	N1	f	NcA	c5080	D468C
corporatura	N1	f	NcA	c9970	D469F
corporeitas	N3B	f	NcC	D469H	D46A0
corporosus	N2/1	*	Af-	c4087	D46A2
corpulentus	N2/1	*	Af-	c4090	D46A5
corrateria	N1	f	NcA	D46AE	D46AF
corredum	N2	n	NcB	D46BE	D46BF
corregia	N1	f	NcA	D46C0	D46C1
correrius	N2/1	*	Af-	D46CE	D46CF
corridorium	N2	n	NcB	D46DC	D46DD
corrigibilis	N3A	*	Af-	D46E5	$0369,D46E6
corrigium	N2	n	NcB	c1328	D46E8
corroboramentum	N2	n	NcB	c4118	D46EE
corrogium	N2	n	NcB	D46F0	D46F1
corsa	N1	f	NcA	c4142	D46G0
corserius	N2/1	*	Af-	D46G6	D46G7
cortinula	N1	f	NcA	c4152	D4702
cortis	N3B	f	NcC	D4703	D4704,D4705,D4706
cos	N		NcP	D4724	D4725
cosa	N1	f	NcA	D4726	D4727
cosinus	N2	m	NcB	D4734	D4735
cossa	N1	f	NcA	D473E	D473F,D473G
costa	N1	f	NcA	c4194	D4755,D4751,D4756,D4752,D4753,D4754
costarium	N2	n	NcB	D475E	D475F
costellum	N2	n	NcB	D4763	D4764
costerium	N2	n	NcB	D476E	D476F,D476G
costilatus	N2/1	*	Af-	c4197	D4770
costis	N3B	f	NcC	D4773	D4774
costula	N1	f	NcA	c4198	D477C
costum	N2	n	NcB	D477D	D477F,D477E
costura	N1	f	NcA	D4780	D4781
cota	N1	f	NcA	D4785	D4787,D4788
cotagium	N2	n	NcB	D478B	D478C
cotella	N1	f	NcA	D4795	D4796
coterius	N2/1	*	Af-	D4799	D479A
cotia	N1	f	NcA	D47A7	D47A8
cotta	N1	f	NcA	D47BC	D47BE,D47BF,D47BD
cotus	N2	m	NcB	D47CH	D47D3,D47D4,D47D0,D47D5,D47D1,D47D2
coua	N1	f	NcA	D47D9	D47DA
coupa	N1	f	NcA	D47EH	D47F0
courrerius	N2/1	*	Af-	D47G1	D47G2
coustura	N1	f	NcA	D47H3	D47H4
couta	N1	f	NcA	D47H7	D47H8
craneum	N2	n	NcB	D4839	D483A
crapula	N1	f	NcA	c4233	D4844
cras	I		X--	c4240	D4847
crassa	N1	f	NcA	D484A	D484B
crassor	V1		VmF	D484G	D484H
crea	N1	f	NcA	D4870	D4871
creatura	N1	f	NcA	c4299	D4883
credentes	N3B	m	NcC	D4897	D4898
credentia	N1	f	NcA	D4899	D489A,D489F,D489B,D489G,D489C,D489D,D489E
credibilis	N3A	*	Af-	c4285	D48AA
creditio	N3B	f	NcC	D48AF	D48AG
creditiuus	N2/1	*	Af-	D48AH	D48B0
creditum	N2	n	NcB	c4284	D48B2
credo	V3		VmH	c4290	D48A4,D48A5,D48A6,D48A7,D48A8
credra	N1	f	NcA	c4291	D48B5
credulus	N2/1	*	Af-	c4293	21698,D48BA,D48BB
cremensinus	N2/1	*	Af-	D48C9	D48CC
crementum	N2	n	NcB	c4298	D48CA,D48CB
creo	V1		VmF	c4307	D487B,D487C,D487D
crepatura	N1	f	NcA	c9972	D48DH
crepida	N1	f	NcA	c4313	D48E8,D48E9
crepitus	N4	m	NcD	c9830	D48F0
crepundia	N2	n	NcB	c4327	D48FA
crepusculum	N2	n	NcB	c4330	D48FC
crescentia	N1	f	NcA	c9973	D48G0,D48FF,D48FG,D48FH
cressonaria	N1	f	NcA	D48GG	D48GH
cresta	N1	f	NcA	D48H0	D48H1,D48H2
cretico	V1		VmF	D48HA	D48HB
cretifodina	N1	f	NcA	c4339	D48HC
cretura	N1	f	NcA	c9925	D48HF
creuta	N1	f	NcA	D4906	D4907
criagium	N2	n	NcB	D490E	D490F
cribellum	N2	n	NcB	c4345	D4913
crida	N1	f	NcA	D491B	D491C
crido	V1		VmF	D491E	D491F
crinon	N2	n	NcB	c4362	D4936
criobolium	N2	n	NcB	c4363	D4939
cripa	N1	f	NcA	c4364	D493C
crispa	N1	f	NcA	D494G	D494H
crista	N1	f	NcA	c4376	D495A
cristatus	N2/1	*	Af-	c4377	D495D
cristiger	N2/1	*	Af-	c4378	D4960
critus	N2	m	NcB	D496B	D496C,D496D
cro	N		NcP	D496G	D496H
croada	N1	f	NcA	D4971	D4972
crocea	N1	f	NcA	D497E	D497F,D497G,D497H
croceus	N2/1	*	Af-	c4391	D4984
crochia	N1	f	NcA	D4987	D4988
crocia	N1	f	NcA	D498C	D498D,D498B
crossa	N1	f	NcA	D49C0	D49C1,D49C2,D49C3
crossus	N2	m	NcB	D49CA	D49CB
crosum	N2	n	NcB	D49CF	D49CG,D49CH
crota	N1	f	NcA	D49D2	D49D3,D49D4
crotta	N1	f	NcA	D49DB	D49DC
croza	N1	f	NcA	D49E1	D49E2
crucicula	N1	f	NcA	D49F4	D49F5
crucifer	N2	m	NcB	D49F8	D49F9
crupa	N1	f	NcA	D49HB	D49HC
crusellus	N2	m	NcB	D4A0C	D4A0D
crustosus	N2/1	*	Af-	c4466	D4A1G
crustula	N1	f	NcA	c4689	D4A1H
cuba	N1	f	NcA	D4A2D	D4A2F,D4A2G,D4A2H,D4A2E
cubella	N1	f	NcA	D4A38	D4A39
cubia	N1	f	NcA	D4A40	D4A41,D4A42
cubicularis	N3A	*	Af-	c7325	D4A43
cubitale	N3B	n	NcC	D4A4H	D4A50
cucumerarium	N2	n	NcB	c4510	D4A7A
cucumula	N1	f	NcA	c4512	D4A7B
cucurbita	N1	f	NcA	c4513	D4A7E,D4A7F
cucurbito	V1		VmF	D4A7G	D4A7H
cucutia	N1	f	NcA	c4522	D4A88
cucutium	N2	n	NcB	c4523	D4A89
cudis	N3B	m	NcC	D4A8D	D4A8E
cufa	N1	f	NcA	D4A94	D4A95
cugnus	N2	m	NcB	D4A9H	D4AA0,D4AA1
cuissetus	N2	m	NcB	D4AAG	D4AAH
culeria	N1	f	NcA	D4AC4	D4AC5
culicellus	N2	m	NcB	c4543	D4ACC
culmus	N2	m	NcB	D4ADD	D4ADE,D4ADF
culpabilis	N3A	*	Af-	c4563	D4AE1
culpatura	N1	f	NcA	D4AE6	D4AE7
culpo	V1		VmF	c4566	D4AE4
culta	N1	f	NcA	D4AED	D4AEE
cultella	N1	f	NcA	D4AEG	D4AEH
cultellarius	N2/1	*	Af-	D4AF2	D4AF3
cultellinus	N2	m	NcB	D4AFA	D4AFB
cultra	N1	f	NcA	D4AGD	D4AGE,D4AGF
cultrum	N2	n	NcB	D4AGH	D4AH0
cultura	N1	f	NcA	c9975	D4AH2,D4AH3,D4AH4
culus	N2	m	NcB	c4578	D4AHB
cuma	N1	f	NcA	D4B00	D4B03,D4B01
cumatilis	N3A	*	Af-	c4580	D4B09
cumulo	V1		VmF	c4604	D4B1F
cuna	N1	f	NcA	c4608	D4B22,D4B23
cunagium	N2	n	NcB	D4B24	D4B25
cunctalis	N3A	*	Af-	c4611	D4B2B
cuncticinus	N2/1	*	Af-	c4618	D4B2D
cunctipotens	N3A	*	Af-	c4621	D4B31
cunius	N2/1	*	Af-	D4B4G	D4B4H
cunus	N2	m	NcB	D4B55	D4B56
cupella	N1	f	NcA	c4647	D4B63
cupha	N1	f	NcA	D4B6C	D4B6D
cupisco	V3		VmH	c2609	D4B7A
cupla	N1	f	NcA	D4B7D	D4B7E,D4B7F
cuppa	N1	f	NcA	D4B7H	D4B80
cuppula	N1	f	NcA	D4B88	D4B89
curata	N1	f	NcA	D4BAA	D4BAB
curateria	N1	f	NcA	D4BAF	D4BAG
curaterius	N2/1	*	Af-	D4BAH	D4BB0
curatura	N1	f	NcA	c9976	D4BBB
curculiunculus	N2	m	NcB	c4682	D4BCA
curellus	N2	m	NcB	D4BCF	D4BCG
curia	N1	f	NcA	c4683	D4BD9,D4BDE,D4BDA,D4BDF,D4BD6,D4BDB,D4BDG,D4BD7,D4BDC,D4BDH,D4BD8,D4BDD
curiales	N3B	m	NcC	D4BE2	D4BE3
curialis	N3A	*	Af-	c4684	D4BE5
curiosus	N2/1	*	Af-	c4702	D4BF3,D4BF4
curo	V1		VmF	c4706	D4BA6,D4BA4,D4BA5
curopalates	N1	m	NcA	c4707	D4BFG
currax	N3A	*	Af-	c4709	D4BG3
currerius	N2/1	*	Af-	D4BGC	D4BGD
curriculum	N2	n	NcB	D4BH2	D4BH3
curritores	N3B	m	NcC	D4BHB	D4BHC
cursaria	N1	f	NcA	D4C0B	D4C0C
cursarius	N2/1	*	Af-	D4C0F	D4C0G
cursorium	N2	n	NcB	c1706	D4C22
cursus	N4	m	NcD	c9832	D4C2B,D4C2H,D4C34,D4C2C,D4C30,D4C2D,D4C31,D4C2F,D4C32,D4C2G,D4C33
curtana	N1	f	NcA	D4C39	D4C3A
curti	N2	m	NcB	D4C44	D4C45
curtina	N1	f	NcA	D4C4F	D4C4G
curtisani	N2	m	NcB	D4C51	D4C52
curtus	N2	m	NcB	D4C55	D4C57
curuatura	N1	f	NcA	c4741	D4C5G
cusinus	N2	m	NcB	D4C6A	D4C6B
custodia	N1	f	NcA	c4753	D4C89,D4C80,D4C85,D4C81,D4C86,D4C82,D4C87,D4C7G,D4C83,D4C88,D4C7H,D4C84
custos	N3B	f	NcC	D4C9G	D4C9H
custos	N3B	m	NcC	D4C9A	D4C9F,D4CA0,D4C9B,D4C9D,D4C9E
custus	N2	m	NcB	D4CAA	D4CAB
cutella	N1	f	NcA	D4CB0	D4CB1
cutellus	N2	m	NcB	D4CB5	D4CB6
cuua	N1	f	NcA	D4CC3	D4CC4
cyclus	N2	m	NcB	c4781	D4CD6
cypriana	N1	f	NcA	D4CFD	D4CFE
daemoniosus	N2/1	*	Af-	d0017	D4D0F
dalus	N2	m	NcB	D4D2H	D4D30
damium	N2	n	NcB	d0023	D4D3F
damnabilis	N3A	*	Af-	d0028	D4D3H
damno	V1		VmF	d0038	D4D44
dangerium	N2	n	NcB	D4D5A	D4D5D,D4D5E,D4D5B
danio	N3B	m	NcC	D4D60	D4D61
danista	N1	m	NcA	d0041	D4D62
dapifer	N2	m	NcB	d0050	D4D73
dapsilis	N3A	*	Af-	d0053	D4D78
data	N1	f	NcA	D4D8F	D4D8G,D4D8H
datatim	I		X--	d0062	D4D92
daticus	N2/1	*	Af-	D4D97	D4D99
dauid	N	m	NcP	D4DA8	D4DA9
daunus	N2/1	*	Af-	23040	D4DAC
dauus	N2	m	NcB	D4DAH	D4DB0
de	I		X--	d0071	D4DB8,D4DB9
deaduoo	V1		VmF	D4DBG	D4DBH
dealbatura	N1	f	NcA	D4DC9	D4DCA
deambulacrum	N2	n	NcB	d0081	D4DCD
deambulatorium	N2	n	NcB	d0083	D4DCG
debeo	V2		VmG	d0101	D4DEF
debibo	V3		VmH	d0102	D4DF0
debitum	N2	n	NcB	d0070	D4DG1,D4DFF,D4DFG,D4DFH
decalco	V1		VmF	D4DHA	D4DHB
decanatus	N2	m	NcB	D4E03	D4E04,D4E05
decanicum	N2	n	NcB	d0127	D4E08
decanus	N2	m	NcB	d0131	D4E0G,D4E10,D4E11,D4E0E,D4E12,D4E0F
decapillo	V1		VmF	D4E15	D4E16
decaproti	N2	m	NcB	d0133	D4E1A
decaprotia	N1	f	NcA	d9133	D4E1B
decena	N1	f	NcA	D4E33	D4E34
decennalis	N3A	*	Af-	d0163	D4E37
decenum	N2	n	NcB	D4E3G	D4E3H
deceptiosus	N2/1	*	Af-	d0169	D4E43
deceptus	N4	m	NcD	d9519	D4E45
decessus	N4	m	NcD	d0153	D4E4G
decibilis	N3A	*	Af-	d0187	D4E59
decimo	V1		VmF	d0199	D4E62
decimum	N2	n	NcB	D4E64	D4E65
declamatio	N3B	f	NcC	d0207	D4E6G
declinis	N3A	*	Af-	d0219	D4E7A
decognosco	V3		VmH	D4E82	D4E83
decoramentum	N2	n	NcB	d0242	D4E96
decorosus	N2/1	*	Af-	d0249	D4E9F
decresco	V3		VmH	d0254	D4EA8
decretum	N2	n	NcB	d0173	D4EB3
decrimino	V1		VmF	d0259	D4EB4
decures	N3B	m	NcC	d0269	D4EC9
decuria	N1	f	NcA	d0270	D4ECA,D4ECB,D4ECC
decurio	V1		VmF	d0274	D4ECF
decuruatus	N2/1	*	Af-	d0284	D4ED7
decus	N2	m	NcB	D4ED8	D4ED9
decusso	V1		VmF	d0293	D4EDC
dedecorosus	N2/1	*	Af-	d0304	D4EE7
dedoceo	V2		VmG	d0319	D4EFA
deduco	V3		VmH	d0323	D4EFD,D4EFE,D4EFF
deductus	N4	m	NcD	d9521	D4EG2
defalcatio	N3B	f	NcC	D4EGE	D4EGF
defectiuus	N2/1	*	Af-	d0344	D4EHF
defectus	N4	m	NcD	d9522	D4EHH,D4F01,D4F02,D4F03
defendo	V3		VmH	d0347	D4F06,D4F07,D4F08,D4F09
defensa	N1	f	NcA	d0321	D4F0C,D4F0D,D4F0E,D4F0F
defensaculum	N2	n	NcB	d0349	D4F0H
defensibilis	N3A	*	Af-	d0353	D4F15
deficio	V5		VmM	d0367	D4F3F,D4F3G
defigo	V3		VmH	d0368	D4F44
defio	VA		VmN	d0377	D4F43
defiteor	V2		VmG	d0378	D4F4C
deflecto	V3		VmH	d0382	D4F4H
deforas	I		X--	d0398	D4F5A
deforis	I		X--	d0399	D4F5C
deformis	N3A	*	Af-	d0401	D4F5H
defossus	N4	m	NcD	d9525	D4F66
defuga	N1	m	NcA	d0424	D4F7C
degania	N1	f	NcA	D4F87	D4F88
degener	N3A	*	Af-	d0437	D4F8E
deglubo	V1		VmF	d0442	D4F97
dehospitor	V1		VmF	d0476	D4FC2
deicio	V5		VmM	d0478	D4FC3
deificus	N2/1	*	Af-	d0487	D4FCD
deinter	I		X--	d0492	D4FD9
deintus	I		X--	d0493	D4FDB
deiungo	V3		VmH	d0500	D4FE5
deiurium	N2	n	NcB	d0501	D4FE7
delatura	N1	f	NcA	d9976	D4FF6
deletus	N4	m	NcD	d9531	D4FGC
deliberor	V1		VmF	D4FH1	D4FH2
delicatus	N2/1	*	Af-	d0548	23836,D4FHF,D4FHG
delicior	V1		VmF	d0556	D4G01,D4G00
deliciosus	N2/1	*	Af-	d0557	D4G04
delinquentia	N1	f	NcA	d9977	D4G10
delubrum	N2	n	NcB	d0594	D4G27
deludo	V3		VmH	d0598	D4G2B
demagis	I		X--	d0607	D4G31
demanda	N1	f	NcA	D4G36	D4G37
demarchus	N2	m	NcB	d0614	D4G4E
demeaculum	N2	n	NcB	d0616	D4G4H
demereo	V2		VmG	D4G60	D4G61,D4G62
demeto	V3		VmH	d0628	D4G66
demogrammateus	N2	m	NcB	d0643	D4G6E
demoueo	V2		VmG	d0660	D4G7C
demusso	V1		VmF	d0667	D4G87
denarata	N1	f	NcA	D4G8E	D4G8F
denarietas	N3B	f	NcC	D4G91	D4G92
denarismus	N2	m	NcB	d0675	D4G93
denarius	N2/1	*	Af-	d0194	D4G94
dens	N3B	m	NcC	d0705	D4GB2,D4GB3,D4GB4,D4GB5
denticulus	N2	m	NcB	d0721	D4GC5
dentiducum	N2	n	NcB	d0722	D4GC6
depelliculor	V1		VmF	d9772	D4GF9
deperditum	N2	n	NcB	d0834	D4GG0
depilo	V1		VmF	D4GGF	D4GGG
depoculo	V1		VmF	d0811	D4GHE
depono	V3		VmH	d0818	D4H00,D4H01,D4H04
depositum	N2	n	NcB	d0827	D4H17
depromo	V3		VmH	d0864	D4H2C
deproperus	N2/1	*	Af-	d0866	D4H2E
depropitius	N2/1	*	Af-	d0870	D4H2F
depublico	V1		VmF	D4H35	D4H36
derbiosus	N2/1	*	Af-	d0895	D4H50
deretro	I		X--	d0899	D4H5D
deriuo	V1		VmF	d0912	D4H5F
derodo	V3		VmH	d0913	D4H66
derrata	N1	f	NcA	D4H6F	D4H6G
deruo	V3		VmH	d0921	D4H75
desacro	V1		VmF	d0924	D4H7F
desca	N1	f	NcA	D4H99	D4H9A
descendentia	N1	f	NcA	D4HA2	D4HA3
descensus	N4	m	NcD	d9537	D4HAD,D4HAE,D4HAF,D4HAC
descio	V4		VmL	D4HB3	D4HB4
describo	V3		VmH	d0937	D4HBD
deserto	V1		VmF	D4HCG	D4HCH
desiderabilis	N3A	*	Af-	d0964	D4HE4
desiderium	N2	n	NcB	d0967	D4HEB
designamentum	N2	n	NcB	D4HEH	D4HF0
despectuosus	N2/1	*	Af-	D4HHB	D4HHC
desperatus	N2	m	NcB	D5000	D5002
despicabilis	N3A	*	Af-	d1005	D5004
despolio	V1		VmF	d1011	D5011
desterno	V3		VmH	d1021	D502F
destina	N1	f	NcA	d1027	D502H
destino	V1		VmF	d1030	D5035,D5031,D5032,D5033,D5034
destraria	N1	f	NcA	D5041	D5042
destruo	V3		VmH	d1043	D504A
desub	I		X--	d1045	D504E
deta	N1	f	NcA	D5058	D5059
detego	V3		VmH	d1071	D505D,D505C
detineo	V2		VmG	d1100	D506H,D5070
detracto	V1		VmF	d1115	D5079,D507A
detractus	N4	m	NcD	d9541	D507D,D507E
deuerium	N2	n	NcB	D50A2	D50A3,D50A4
deuitum	N2	n	NcB	D50C1	D50C2
deuotamentum	N2	n	NcB	d1185	D50D2
deuotus	N2	m	NcB	D50E0	D50E1
deuteronomium	N2	n	NcB	d1196	D50E9
dextrae	N1	f	NcA	D50F4	D50F5,D50F6
dextro	V1		VmF	D50FA	D50FB,D50FC
dextrocherium	N2	n	NcB	d1207	D50G5
diacona	N1	f	NcA	d9877	D50HB
diaconicum	N2	n	NcB	d1229	D50HF
diaconissa	N1	f	NcA	d1230	D5100
diacopus	N2	m	NcB	d1235	D5109
dialogista	N1	m	NcA	d1267	D5120
diametrum	N2	n	NcB	d1277	D5127
diapanton	I		X--	d1283	D512E
diapason	N		NcP	d1285	D512F
diaphonia	N1	f	NcA	d1288	D5130
diarium	N2	n	NcB	d1296	D513B
diatim	I		X--	d1313	D5147
diatretus	N2/1	*	Af-	d1317	D5148
dica	N1	f	NcA	d1329	D5151,D5150
dicibilis	N3A	*	Af-	d1345	D5164
dictores	N3B	m	NcC	D517E	D517F
didatim	I		X--	d1370	D518F
dierectus	N2/1	*	Af-	d1377	D5199
dies	N5	f	NcE	D519A	D519C,D519D,D519E,D519F,D519B,D519G
dieta	N1	f	NcA	D51A0	D51A5,D51A1,D51A6,D51A2,D51A7,D51A3,D51A8,D51A4,D51A9
dietarium	N2	n	NcB	D51AC	D51AD,D51AE
dietarius	N2/1	*	Af-	D51AF	D51AG
dieto	V1		VmF	D51AA	D51AB
differentia	N1	f	NcA	d9987	D51C5
differo	VA		VmN	d1386	D51C6,D51C7,D51C8
diffidentia	N1	f	NcA	d9988	D51D6
diffido	V1		VmF	D51D0	D51D1
diffugium	N2	n	NcB	d1410	D51EC
digamus	N2/1	*	Af-	d1421	D51F2
digeries	N5	f	NcE	d1422	D51F7
digero	V3		VmH	d1423	D51F6
digitabulum	N2	n	NcB	d1429	D51FA
dignabilis	N3A	*	Af-	d1438	D51G8
dignoscentia	N1	f	NcA	D51H9	D51HA
diligentia	N1	f	NcA	d9990	D5215,D5216
diligibilis	N3A	*	Af-	d1580	D5219
diloris	N3A	*	Af-	d1586	D5220
diluculum	N2	n	NcB	d1591	D5222
diludium	N2	n	NcB	d1592	D5223
dimachae	N1	m	NcA	d1599	D5226
diminuo	V3		VmH	d1615	D523C
dimitto	V3		VmH	d1620	D5243
dinoscentia	N1	f	NcA	d9991	D5257
dioecesanus	N2/1	*	Af-	d1631	D5266
diple	N1	f	NcA	d1648	D5275
directum	N2	n	NcB	D5292	D5295,D5293,D5294
diribeo	V2		VmG	d1676	D5299
dirigo	V3		VmH	d1680	D529C
disaduoo	V1		VmF	D52B0	D52B1
discentia	N1	f	NcA	d9992	D52DA
disceptim	I		X--	d1699	D52DD
discernibilis	N3A	*	Af-	d1701	D52E0
discerniculum	N2	n	NcB	d1702	D52E1
discerno	V3		VmH	d1703	D52DH
discerpo	V3		VmH	d1704	D52E2
discessus	N4	m	NcD	d9549	D52E5
discingo	V3		VmH	d1714	D52EF,D52EE
disciplinosus	N2/1	*	Af-	d1717	D52F2
discipulatus	N2	m	NcB	D52F4	D52F5
discophorus	N2	m	NcB	d1734	D52GG
discordiosus	N2/1	*	Af-	d1738	D52H3
discrebilis	N3A	*	Af-	d1746	D52H9
discursus	N4	m	NcD	d9552	D5311,D5313,D5314
discus	N2	m	NcB	d1778	D5317,D5318,D5316
disgregus	N2/1	*	Af-	d1793	D5334
disligo	V1		VmF	D5343	D5344
disloco	V1		VmF	D5346	D5347
dispectus	N4	m	NcD	d9553	D5371
